0.0,0.0
9.46660216514e-12,1.07539867841e-20
9.46754882535e-08,1.07550612723e-12
1.04133570477e-06,8.35237604854e-11
5.8810916734e-06,2.24984306486e-09
1.79626750906e-05,1.98582751151e-08
4.18149555287e-05,1.05827935643e-07
8.51580187989e-05,4.36482375036e-07
0.000161634686324,1.56931147781e-06
0.000295652295135,5.24637134e-06
0.000535082170537,1.7178105827e-05
0.0010426603445,6.52053154124e-05
0.00155023851846,0.000144114968606
0.00205781669242,0.00025389243459
0.00256539486638,0.000394522374645
0.00307297304034,0.000565989214079
0.00386025050155,0.000892913416347
0.00464752796276,0.00129393093467
0.00543480542398,0.00176898243664
0.00622208288519,0.00231800761047
0.00790273210358,0.00373728766733
0.00807079702542,0.00389771979856
0.00823886194725,0.00406151406624
0.00825548233141,0.00407789477851
0.00827210271556,0.00409430836558
0.00828872309971,0.0041107548269
0.00830534348387,0.00412723416192
0.00832196386802,0.00414374637009
0.00832476018801,0.00414652772048
0.00832755650801,0.0041493100014
0.00833155924007,0.00415329425681
0.00833251868198,0.0041542495532
0.00833285228293,0.0041545817384
0.00833318588387,0.00415491393685
0.00833321839032,0.00415494630734
0.00833325089676,0.00415497867796
0.0083332792431,0.00415500690595
0.00833330758943,0.00415503513404
0.008333333169,0.00415506060698
0.00833333333333,0.00415506077063
0.00833333333333,0.00415506077063
0.0083425045067,0.00416420373918
0.00835167568007,0.00417335671669
0.00837671464276,0.00419839573762
0.00840175360545,0.00422350107243
0.00842679256814,0.00424867824579
0.00845183153083,0.00427392909801
0.0085023482294,0.00432510005364
0.00859305718704,0.00441774542547
0.00875355836168,0.0045840706641
0.00904365013171,0.0048924617296
0.00971620636181,0.00564592635953
0.0103887625919,0.00645313988232
0.011061318822,0.00731406815083
0.0117338750521,0.00822867544623
0.0124064312822,0.00919692552598
0.0133674121052,0.0106734209089
0.0143283929281,0.0122592607726
0.015289373751,0.0139543361055
0.0162503545739,0.0157585371305
0.0165109702508,0.0162666281439
0.016537388711,0.016318580538
0.0165638071712,0.0163706152992
0.0165902256314,0.0164227324254
0.0166166440915,0.0164749319144
0.0166430625517,0.0165272137639
0.016647764147,0.0165365268033
0.0166524657422,0.0165458424512
0.0166594851026,0.0165597553271
0.0166665044629,0.0165736740172
0.0166665423933,0.0165737492452
0.0166665803237,0.0165738244734
0.0166666043395,0.0165738721045
0.0166666283553,0.0165739197357
0.0166666460634,0.0165739548566
0.0166666637714,0.0165739899775
0.0166666666667,0.0165739957197
0.0166666666667,0.0165739957197
0.0166792858086,0.0165990424721
0.0166919049505,0.0166241080146
0.0167263646506,0.0166926491114
0.0167608243507,0.0167613147517
0.0167952840508,0.0168301153104
0.0168297437509,0.0168990542424
0.0168993358836,0.0170387045295
0.0170244194283,0.0172911446767
0.0172464473872,0.0177437794584
0.0176543535549,0.0185905008213
0.0189652860265,0.0214444210936
0.0196657466135,0.023052294154
0.0203662072004,0.0247178883353
0.0210666677873,0.0264411613816
0.0225014995965,0.0301510272659
0.0239363314057,0.0341023972232
0.0240798145866,0.034510805696
0.0242232977675,0.0349216252349
0.0243667809484,0.0353348554305
0.0245102641293,0.0357504959159
0.0246042936263,0.0360241866871
0.0246983231232,0.0362989123401
0.0247923526202,0.0365746727762
0.0248863821172,0.0368514678959
0.0249804116141,0.0371292975993
0.024993890899,0.0371692097289
0.0249970861582,0.0371786740003
0.0249981668148,0.0371818751462
0.0249992474714,0.0371850764288
0.0249997630973,0.0371866039411
0.0249998177623,0.037186765885
0.0249998724274,0.0371869278293
0.0249999274262,0.0371870907629
0.0249999824251,0.0371872536968
0.025,0.0371873057624
0.025,0.0371873057624
0.0250168873566,0.0372373679169
0.0250337747132,0.0372874634367
0.0250798940633,0.0374244401347
0.0251260134134,0.0375616380189
0.0251721327635,0.0376990755124
0.0252182521137,0.0378367587482
0.0253114376007,0.0381157099163
0.0254790556433,0.0386200301421
0.0257775953202,0.0395263951326
0.0263375920581,0.0412546378204
0.0279805169046,0.046536234373
0.0288286769869,0.0493861410874
0.0296768370692,0.0523198878712
0.0305249971514,0.0553373993045
0.0321792084459,0.0614633090498
0.0323446295754,0.0620933951353
0.0325100507048,0.0627266588937
0.0326315504546,0.0631938068942
0.0327530502044,0.0636626685517
0.0328455463353,0.0640207553892
0.0329380424663,0.0643798351738
0.0330305385973,0.0647399078115
0.0331230347283,0.0651009732078
0.0332155308592,0.0654630312676
0.0333080269902,0.0658260818959
0.0333223307416,0.065882313241
0.0333259174116,0.0658964169895
0.0333295040816,0.0659105222304
0.0333308661974,0.065915879393
0.0333322283133,0.0659212367708
0.0333328872821,0.0659238286578
0.033333240187,0.0659252167401
0.0333333333333,0.0659255831149
0.0333333333333,0.0659255831149
0.0333548465963,0.0660102555532
0.0333763598592,0.0660949816766
0.0334351155118,0.0663266472161
0.0334938711644,0.0665586686759
0.033552626817,0.0667910756968
0.0336113824695,0.0670238781431
0.0337301386969,0.0674956363261
0.0339439030366,0.0683489317697
0.034326002936,0.0698873746239
0.0350605939299,0.0728925597173
0.0365211597512,0.0790531935095
0.0379817255725,0.0854604416205
0.0394422913939,0.0921139496288
0.0409028572152,0.0990133503207
0.0410489137973,0.0997168118936
0.0411949703795,0.100422728686
0.0412637583337,0.100756043137
0.0413325462879,0.101089901992
0.0414013342421,0.101424305203
0.0414701221964,0.101759252727
0.0415389101506,0.102094744525
0.0416076981048,0.102430780557
0.0416145769002,0.102464414092
0.0416214556957,0.10249805307
0.0416283344911,0.10253169749
0.0416352132865,0.102565347351
0.0416420920819,0.102599002654
0.0416489708773,0.102632663399
0.0416558496728,0.102666329586
0.0416627284682,0.102700001214
0.0416638909446,0.102705692062
0.0416650534211,0.102711383064
0.041666647729,0.102719188387
0.0416666666667,0.102719281102
0.0416666666667,0.102719281102
0.04169299298,0.102848250109
