0.0,0.0
1.42927104876e-11,1.41530424936e-20
1.42941397587e-07,1.41539704313e-12
1.57221244635e-06,1.0989806692e-10
3.00148349511e-06,3.44123446954e-10
4.43075454387e-06,7.14531577321e-10
6.75549183885e-06,1.61699422562e-09
1.06638537766e-05,3.97476710025e-09
1.73963405082e-05,1.05085219075e-08
2.91293502132e-05,2.93598793014e-08
4.97777297007e-05,8.54922009386e-08
8.65538264604e-05,2.57511769043e-07
0.000152279193227,7.92112316128e-07
0.000218004559994,1.61472991618e-06
0.00033410142265,3.75679679533e-06
0.000450198285306,6.75876089838e-06
0.000566295147963,1.05946466132e-05
0.000682392010619,1.52376022236e-05
0.000927114706186,2.75498781741e-05
0.00133522610873,5.51315724848e-05
0.00174333751128,9.05409678348e-05
0.00215144891383,0.000132644316328
0.00255956031638,0.000180309541212
0.003293800097,0.000276460956269
0.00416666657986,0.000400314364185
0.00416666657986,0.000400314364185
0.00416666675347,0.000400314389173
0.00416666675347,0.000400314389173
0.00416922866056,0.000400683140739
0.00417179056765,0.000401051891916
0.0041787818447,0.000402058190381
0.00418577312175,0.000403064493011
0.0041927643988,0.000404070804642
0.00419975567585,0.000405077130627
0.00421382954247,0.000407103
0.00423904153625,0.000410732544365
0.00428325172441,0.000417099112911
0.0043578285938,0.0004278485
0.00443240546319,0.00043861515358
0.00455221551749,0.000455965218696
0.00467202557178,0.000473403583029
0.00479183562608,0.000490958987901
0.00491164568038,0.000508660847575
0.00518421814469,0.000549631763011
0.00559555921968,0.000613925899458
0.00600690029467,0.000682213892548
0.00641824136966,0.000755651459877
0.00682958244466,0.000835392791338
0.00759782244878,0.0010051855231
0.00774443861317,0.00104116970016
0.00789105477756,0.00107842730718
0.00798297739884,0.0011024591684
0.00807490002013,0.00112702497897
0.00816682264142,0.00115213760396
0.00825874526271,0.00117780990742
0.00827712978697,0.00118301266154
0.00829551431122,0.00118823842022
0.00832758266195,0.00119740914312
0.00834127504754,0.00120134635135
0.00835496743313,0.00120529646017
0.00836865981873,0.00120925944192
0.00838235220432,0.00121323525482
0.00839604458991,0.001217223853
0.00844404323606,0.001231305866
0.0084920418822,0.00124554239441
0.00854004052835,0.00125993171158
0.0085880391745,0.00127447201065
0.00867161643329,0.0013001435807
0.00875519369209,0.00132625716606
0.00883877095088,0.00135280333421
0.00900861698585,0.00140803946482
0.00917846302081,0.00146494384317
0.00934830905577,0.0015234362062
0.00951815509073,0.00158343258815
0.00977681898778,0.00167750499608
0.0102298950622,0.00184935182896
0.0108461932323,0.002095125944
0.0114624914024,0.0023511896788
0.0120787895724,0.00261363781774
0.0124999997396,0.00279467707621
0.0124999997396,0.00279467707621
0.0125000002604,0.00279467730024
0.0125000002604,0.00279467730024
0.0125043407087,0.00279654458286
0.0125086811569,0.00279841186003
0.0125205259577,0.00280350752322
0.0125323707585,0.00280860318316
0.0125442155594,0.0028136988614
0.0125560603602,0.00281879458334
0.0125799038058,0.00282905249113
0.0126225899786,0.00284741853797
0.0126961861368,0.00287909252876
0.0127697822949,0.00291078222817
0.012843378453,0.0029424940049
0.0129951278639,0.00300798175984
0.0131468772747,0.00307364695636
0.0132986266856,0.00313954651566
0.0134503760964,0.00320574007764
0.0137083544956,0.00331911266444
0.0141787273041,0.00352938890185
0.0149988915296,0.00391156019689
0.0155281952811,0.00417230300406
0.0160574990325,0.00444702261359
0.016586802784,0.00473816767716
0.0166086710629,0.00475058545555
0.0166305393418,0.00476303563093
0.0166417198114,0.0047694135326
0.016652900281,0.00477579997093
0.0166612536176,0.00478057709739
0.0166696069542,0.00478535901012
0.0166779602908,0.00479014571142
0.016692033299,0.00479822076323
0.0167061063072,0.00480630934773
0.0167201793154,0.00481441141281
0.0167342523236,0.00482252691039
0.0167483253319,0.00483065579479
0.0167623983401,0.00483879801851
0.016786277208,0.004852644006
0.0168101560759,0.00486652802733
0.0168340349438,0.00488044984801
0.0168579138117,0.0048944092402
0.0169004948302,0.00491939429353
0.0169833169764,0.00496832674091
0.0170356882649,0.00499949362381
0.0170880595535,0.00503083211987
0.017140430842,0.00506233977321
0.0171928021305,0.00509401415896
0.0172451734191,0.005125852884
0.0173415172435,0.00518484562039
0.0174378610679,0.00524437154476
0.0175342048923,0.00530441576668
0.0176305487167,0.00536496335393
0.0177268925411,0.00542599936133
0.017891046554,0.00553107727383
0.0180552005669,0.00563745597272
0.0182193545798,0.00574506169542
0.0187193848031,0.00607963713403
0.0192194150264,0.00642283011904
0.0197194452497,0.00677255792863
0.0202194754729,0.00712673887594
0.0208333328993,0.0075645753081
0.0208333328993,0.0075645753081
0.0208333337673,0.00756457592784
0.0208333337673,0.00756457592784
0.0208389118386,0.00756855906811
0.0208444899099,0.00757254219171
0.0208597121097,0.00758341182449
0.0208749343095,0.00759428141635
0.0208901565094,0.00760515101022
0.0209053787092,0.00761602065902
0.0209360192762,0.00763790050941
0.0209908234782,0.00767703823456
0.021083255871,0.00774306411218
0.0211756882638,0.00780912007513
0.0212681206567,0.00787521874988
0.0214504107905,0.00800575490724
0.0216327009243,0.00813660386808
0.0218149910581,0.00826786475593
0.0219972811919,0.00839964097483
0.0222976935513,0.00861820228135
0.0228171233309,0.00900138804262
0.023674244936,0.00965377725586
0.0245313665412,0.0103402738709
0.0247095551448,0.010488251362
0.0248877437484,0.0106382488269
0.0249851459606,0.0107211282303
0.0249938004683,0.0107285233983
0.0250024549761,0.0107359236817
0.0250111094839,0.0107433290834
0.0250197639917,0.0107507395979
0.0250284184995,0.0107581552139
0.0250370730072,0.0107655759185
0.025045727515,0.0107730017
0.0250718669732,0.0107954607145
0.0250980064313,0.010817965646
0.0251241458895,0.0108405162
0.0251502853476,0.0108631120816
0.0252091846092,0.0109141906512
0.0253011819861,0.010994419758
0.0253931793631,0.0110751845662
0.025536870006,0.0112023735421
0.025680560649,0.0113307952751
0.0258242512919,0.0114603979919
0.0259679419349,0.0115911288629
0.0263160213254,0.0119121924638
0.0266641007159,0.0122388832143
0.0270121801065,0.0125704966929
0.027360259497,0.0129063313506
0.0280284667878,0.0135602927137
0.0291666660591,0.0146899763994
0.0291666660591,0.0146899763994
0.0291666672742,0.014689977609
0.0291666672742,0.014689977609
0.0291732542592,0.014696535138
0.0291798412441,0.0147030926327
0.0291978167135,0.0147209874975
0.0292157921829,0.0147388822495
0.0292337676522,0.0147567769557
0.0292517431216,0.0147746717019
0.029287924642,0.0148106913701
0.0293526021287,0.0148750840812
0.0294603291261,0.0149823616472
0.0295680561235,0.015089685322
0.029675783121,0.0151970751026
0.0298848111165,0.0154057206149
0.030093839112,0.0156148371898
0.0303028671075,0.0158245745255
0.030511895103,0.0160350885281
0.0308541769797,0.0163818839243
0.0314345475526,0.0169774905105
0.0323733509202,0.017968456275
0.0333121542878,0.0190054310321
0.033346558338,0.0190444861971
0.0333809623883,0.0190836215599
0.0334153664385,0.0191228367208
0.0334497704888,0.0191621309813
0.033484174539,0.0192015035641
0.0335185785893,0.0192409537501
0.0335529826395,0.0192804808806
0.0335873866898,0.0193200843073
0.03362179074,0.0193597633626
0.033721666462,0.0194753747148
0.0338215421839,0.0195916010961
0.0339214179059,0.0197084258293
0.0340212936278,0.0198258321947
0.0341211693498,0.0199438035397
0.0342210450717,0.0200623232724
0.0343209207937,0.0201813747999
0.0344207965156,0.0203009415092
0.034611002444,0.0205300125745
0.0348012083724,0.0207607774823
0.0349914143008,0.0209931215924
0.0351816202292,0.0212269299934
0.0353718261576,0.021462087693
0.035562032086,0.021698479873
0.0357522380144,0.0219359919415
0.0359424439428,0.0221745093784
0.0362835132025,0.022604363794
0.0366245824622,0.0230364219933
0.0369656517219,0.0234700234535
0.0373067209816,0.023904507807
0.0374999992189,0.0241508640299
0.0374999992189,0.0241508640299
0.0375000007811,0.0241508660208
0.0375000007811,0.0241508660208
0.0375074613219,0.0241603751418
0.0375149218628,0.0241698842043
0.0375352812191,0.0241958336222
0.0375556405754,0.0242217828192
0.0375759999318,0.0242477318878
0.0375963592881,0.0242736809514
0.0376373387978,0.0243259121988
0.0377105776506,0.024419266192
0.0378320191415,0.0245740957145
0.0379534606325,0.0247289891638
0.0380749021234,0.0248839751908
0.0383093968246,0.0251836217568
0.0385438915257,0.0254839275988
0.0387783862269,0.0257851041576
0.0390128809281,0.0260873715299
0.0393962722352,0.0265844857096
0.0400421671634,0.0274324825677
0.0410818415151,0.0288351848987
0.0413043960086,0.029142997874
0.0415269505021,0.0294538746717
0.0416543423625,0.0296332714826
0.0416654445379,0.02964895738
0.0416765467134,0.0296646516273
0.0416876488889,0.0296803542186
0.0416987510644,0.0296960651328
0.0417098532399,0.0297117843431
0.0417209554154,0.029727511824
0.0417320575908,0.029743247553
0.0417550934174,0.0297759237241
0.0418237447367,0.0298735132313
0.0418923960559,0.0299714101809
0.0419610473752,0.0300696091824
0.0420296986944,0.030168104794
0.0420983500137,0.0302668915815
0.0423013107612,0.0305605954701
0.0425042715088,0.0308566573426
0.0427072322563,0.0311549376866
0.0429101930038,0.0314552971141
0.0431131537513,0.0317575962511
0.0437699821721,0.0327475358326
0.0444268105929,0.0337516085528
0.0450836390137,0.0347650942209
0.0457404674345,0.0357832756321
0.0458333323788,0.0359273374488
0.0458333323788,0.0359273374488
0.0458333342879,0.0359273404099
0.0458333342879,0.0359273404099
0.0458415760985,0.0359401254462
0.0458498179092,0.0359529103932
0.045872309308,0.0359877993757
0.0458948007068,0.0360226879918
0.0459172921056,0.0360575763607
0.0459397835045,0.0360924646465
0.0459850545141,0.0361626890263
0.0460659630731,0.0362882016215
0.046200095295,0.0364963231155
0.0463342275169,0.0367045280087
0.0464683597387,0.0369128549042
0.0467272823772,0.0373155032123
0.0469862050157,0.0377190289854
0.0472451276542,0.0381237168487
0.0475040502926,0.0385298630632
0.0479274179508,0.039197863054
0.0486398380897,0.0403360041203
0.049787440708,0.0422199220665
0.0500044347344,0.0425848766198
0.0500202981931,0.0426116795036
0.0500361616518,0.0426384993057
0.0500520251104,0.0426653359642
0.0500835365764,0.0427186945325
0.0501150480423,0.0427721187899
0.0501465595083,0.0428256081695
0.0501780709742,0.0428791621532
0.0502263445512,0.0429613276331
0.0503288457762,0.0431362833159
0.0504313470012,0.0433118911614
0.0505338482262,0.0434881332096
0.0506363494512,0.0436649914217
0.0507388506762,0.043842447776
0.0511408868649,0.0445439087093
0.0515429230537,0.0452532103397
0.0519449592424,0.045969268982
0.0523469954312,0.0466910017989
0.05274903162,0.0474173263543
0.0537526783893,0.0492434930544
0.0541666655387,0.0499991866982
0.0541666655387,0.0499991866982
0.0541666677946,0.0499991908156
0.0541666677946,0.0499991908156
0.0541756226926,0.0500155377208
0.0541845775907,0.0500318844996
0.0542090149648,0.0500764933479
0.0542334523389,0.0501211016463
0.054257889713,0.0501657095408
0.0542823270872,0.0502103172395
0.0543315153291,0.050300105559
0.0544194330948,0.0504605992331
0.0545654419638,0.0507271916419
0.0547114508329,0.0509938883122
0.0548574597019,0.0512607390304
0.0551397944111,0.0517773858708
0.0554221291203,0.0522951566443
0.0557044638295,0.0528144202742
0.0559867985388,0.053335560824
0.0564488107999,0.0541933947229
0.0572271962008,0.0556568729969
0.0575688148404,0.0563080741501
0.0579104334799,0.0569656493581
0.0581090479551,0.0573511486033
0.0583076624303,0.057739154476
0.0583409802398,0.0578044975782
0.0583742980493,0.0578699150049
0.0584076158589,0.0579354064605
0.0584409336684,0.0580009713068
0.058474251478,0.0580666088136
0.0585075692875,0.0581323183143
0.058540887097,0.0581980992129
0.0585742049066,0.0582639509276
0.0586259987575,0.0583664592006
0.0586777926083,0.0584691348366
0.0587295864592,0.0585719755086
0.058843870294,0.0587994671378
0.0589581541288,0.0590277259706
0.0591855770156,0.0594841410518
0.0596595435841,0.060443933062
0.0604799899712,0.062128299469
0.060980599779,0.0631670304137
0.0614812095867,0.0642115526708
0.0619818193945,0.0652597799158
0.0624824292023,0.066309625515
0.0624999986988,0.0663464747794
0.0624999986988,0.0663464747794
0.0625000013012,0.0663464802367
0.0625000013012,0.0663464802367
0.062509616304,0.066366645836
0.0625192313068,0.0663868112648
0.0625454700684,0.0664418407888
0.06257170883,0.0664968695404
0.0625979475916,0.0665518976924
0.0626241863532,0.0666069255003
0.0626770009271,0.0667176884991
0.0627714125926,0.0669156984957
0.0629286055549,0.067245443711
0.0630857985172,0.0675753151705
0.0632429914795,0.067905374991
0.0635477631963,0.0685461023191
0.063852534913,0.0691882263532
0.0641573066298,0.0698322109725
0.0644620783466,0.0704785392121
0.0649613646195,0.0715436879747
0.0658044913736,0.073365332712
0.0660999751764,0.0740121134944
0.0663954589793,0.0746639238511
0.0665768067282,0.0750666343748
0.0666613349345,0.0752550720517
0.066708845248,0.0753611946287
0.0667563555616,0.0754674670293
0.0668038658752,0.0755738876102
0.0668513761888,0.0756804542423
0.0668988865024,0.0757871649157
0.0669463968159,0.0758940178641
0.0669939071295,0.0760010114114
0.067073307403,0.0761801304169
0.0671527076765,0.0763596290085
0.06723210795,0.0765394988459
0.0673115082235,0.0767197314914
0.067390908497,0.0769003185117
0.0674703087705,0.0770812515299
0.0676294601141,0.0774449252343
0.0678702267632,0.077997525414
0.0681109934123,0.0785528437601
0.0684972707914,0.0794488712226
0.0691006155213,0.0808589366262
0.0697039602511,0.0822786068369
0.0707678970188,0.0847942772646
0.0708333318588,0.0849491522788
0.0708333318588,0.0849491522788
0.0708333348078,0.0849491592571
0.0708333348078,0.0849491592571
0.0708435671667,0.0849733767297
0.0708537995256,0.0849975939812
0.0708817230151,0.0850636804617
0.0709096465047,0.0851297659079
0.0709375699943,0.0851958505195
0.0709654934839,0.0852619346015
0.0710216996324,0.0853949530571
0.0711221879276,0.0856327805299
0.0712899623019,0.0860299291483
0.0714577366762,0.0864272268728
0.0716255110504,0.0868247492171
0.0719518058191,0.087598827111
0.0722781005878,0.0883745988823
0.0726043953565,0.0891526335551
0.0729306901252,0.0899335238234
0.0734659251771,0.0912221723699
0.0743723076427,0.093432684776
0.0746628013245,0.0941503537285
0.0749532950063,0.094873180318
0.0749878084356,0.0949594206953
0.0750223218649,0.0950457400627
0.0750568352942,0.0951321383967
0.0750913487235,0.0952186151796
0.0751258621528,0.0953051696332
0.0751857891342,0.0954556397214
0.0752258668044,0.095556397715
0.0752659444745,0.0956572566207
0.0753060221446,0.0957582155048
0.0753460998148,0.0958592733437
0.0753861774849,0.0959604290422
0.0754686930105,0.0961690010617
0.0755512085361,0.0963779737621
0.0756337240617,0.0965873376345
0.0757162395872,0.096797083361
0.0757987551128,0.0970072016991
0.0759363289388,0.097358324179
0.0760739027648,0.0977104131902
0.0762114765908,0.0980634253014
0.0765222365309,0.0988640005388
0.076832996471,0.0996685633052
0.077143756411,0.1004766132
0.077693090955,0.101912008164
0.0791666650191,0.105787251209
0.0791666650191,0.105787251209
0.0791666683143,0.105787259886
0.0791666683143,0.105787259886
0.0791774825043,0.105815742129
0.0791882966944,0.105844224093
0.0792178079657,0.105921948462
0.079247319237,0.105999671494
0.0792768305084,0.106077393417
0.0793063417797,0.106155114586
0.0793657443856,0.106311557799
0.0794719615814,0.106591302955
0.0796497870696,0.107059727627
0.0798276125578,0.107528324939
0.0800054380461,0.107997184793
0.0803524101213,0.108913156954
0.0806993821966,0.109831142804
0.0810463542718,0.110751826249
0.0813933263471,0.111675919866
0.0819632658036,0.113203099553
0.0829313435068,0.115831250905
0.0832255454178,0.116640368339
0.0833393239697,0.116954759674
0.0833993930232,0.117121084966
0.0834403713748,0.117234685797
0.0834813497264,0.117348395317
0.0835223280779,0.117462212135
0.0835633064295,0.117576135037
0.0836042847811,0.117690162935
0.083666647642,0.117863895146
0.083729010503,0.118037864017
0.0838231247998,0.118300846504
0.0839172390967,0.118564344827
0.0840113533936,0.118828345252
0.0841054676904,0.119092833923
0.0841995819873,0.119357796728
0.0843880658548,0.119889810273
0.0845223332001,0.12026985562
0.0846566005455,0.12065073967
0.0847908678908,0.121032422636
0.0849251352362,0.121414864492
0.0850594025816,0.121798024731
0.0851936699269,0.122181862755
0.0853279372723,0.122566338201
0.0855320222803,0.123151867281
0.0857361072883,0.123738634743
0.0859401922963,0.12432649926
0.0861442773043,0.124915319145
0.0863483623123,0.125504952531
0.0865524473203,0.126095257739
0.0867565323283,0.126686093349
0.0870925484384,0.127659656766
0.0874285645485,0.128633643727
0.0874999981794,0.128840698134
0.0874999981794,0.128840698134
0.0875000018206,0.128840708686
