0.0,0.0
2.08930984012e-11,2.50717180764e-09
2.0895187711e-07,2.50742252481e-05
2.29826171723e-06,0.000275791406004
8.59952185762e-06,0.0010319426226
2.18732284123e-05,0.0026247874081
4.65583849231e-05,0.00558700618453
9.04521792793e-05,0.0108542614838
0.00016728798956,0.0200745585997
0.000301546944601,0.0361856325999
0.000541175187765,0.064941018508
0.00104931003618,0.125917175767
0.00155744488459,0.186893298839
0.002065579733,0.247869372719
0.00257371458141,0.308845381931
0.00308184942982,0.369821310848
0.00386922558139,0.464305862132
0.00465660173297,0.55879012838
0.00544397788454,0.65327405048
0.00623135403612,0.747757568395
0.00791504876179,0.949795843062
0.00808341823436,0.96999953183
0.00825178770693,0.990203193137
0.0082684157637,0.992198491737
0.00828504382048,0.994193790063
0.00830167187726,0.996189088115
0.00831829993404,0.998184385892
0.00832109691727,0.99852001224
0.0083238939005,0.998855638579
0.00832789690867,0.999335982877
0.00833189991684,0.999816327158
0.00833294775017,0.999942062784
0.0083333038516,0.999984793469
0.00833333333333,0.999984688257
0.00833333333333,0.999984688257
0.00834250450664,1.00108519068
0.00835167567994,1.00218569302
0.00837671464241,1.0051902631
0.00840175360488,1.00819483261
0.00842679256735,1.01119940152
0.00845183152982,1.01420396981
0.0085023482276,1.02026575531
0.00859305718342,1.0311504316
0.00875355835387,1.05040984622
0.00904365011298,1.08521947611
0.00971620628577,1.16592265271
0.0103887624585,1.24662530082
0.0110613186313,1.32732738602
0.0117338748041,1.40802887278
0.0124064309769,1.4887297252
0.0133674115554,1.60403781166
0.014328392134,1.71934443212
0.0152893727125,1.83464947905
0.016250353291,1.94995284427
0.0165109690607,1.98122255345
0.0165373875153,1.98439233652
0.0165638059698,1.98756211822
0.0165902244244,1.99073189854
0.0166166428789,1.99390167748
0.0166430613335,1.99707145504
0.0166477629258,1.9976355682
0.016652464518,1.99819968132
0.0166594838718,1.99904188729
0.0166665032255,1.99988409317
0.0166665411559,1.99988864418
0.0166665790862,1.9998931952
0.016666603102,1.99989607669
0.0166666271177,1.99989895818
0.0166666448258,1.99990108285
0.0166666625338,1.99990320752
0.0166666666667,1.99990335385
0.0166666666667,1.99990335385
0.0166792858013,2.00141744004
0.0166919049359,2.00293152591
0.016726364616,2.0070661117
0.0167608242961,2.01120069539
0.0167952839762,2.01533527679
0.0168297436563,2.01946985585
0.0168993357484,2.02781972316
0.0170244192196,2.0428275875
0.0172464470462,2.06946702798
0.0176543529549,2.11840830817
0.0189652829126,2.27569357059
0.0196657431549,2.35973317026
0.0203662033972,2.44377162412
0.0210666636395,2.52780889055
0.0225014967011,2.6999481671
0.0239363297627,2.87208195581
0.0240798130688,2.88929502184
0.024223296375,2.90650802911
0.0243667796811,2.92372097722
0.0245102629873,2.94093386581
0.0246042924453,2.95221402077
0.0246983219033,2.96349414993
0.0247923513613,2.97477425318
0.0248863808193,2.98605433044
0.0249804102773,2.99733438159
0.0249938895536,2.99895139321
0.0249970848103,2.99933470503
0.0249981654658,2.99946434346
0.0249992461214,2.99959398188
0.0249997617468,2.99965583772
0.0249998164118,2.99966239548
0.0249998710768,2.99966895324
0.0249999260756,2.99967555105
0.0249999810744,2.99968214886
0.025,2.99968312081
0.025,2.99968312081
