0.0,0.0
1.58174842801e-11,1.09586745455e-09
1.58190660286e-07,1.09595624065e-05
1.7399390883e-06,0.000120530360701
3.32168751631e-06,0.000230082669535
4.90343594433e-06,0.00033961494812
7.93524690949e-06,0.000549502695603
1.33026724423e-05,0.000920894491943
2.274537788e-05,0.00157368882686
3.9378679976e-05,0.00272178180776
6.89154715953e-05,0.00475485361262
0.000122095339251,0.00839703657612
0.000216745938349,0.01482130283
0.000311396537447,0.0211710878245
0.000475544587016,0.0320066274634
0.000639692636585,0.0426181532865
0.000803840686154,0.0530056648839
0.000967988735723,0.0631691619514
0.0012897830447,0.0824435493826
0.00180478799927,0.111499130837
0.00231979295384,0.138349600868
0.00283479790841,0.162994952356
0.00334980286298,0.185435178802
0.00427581705161,0.220237102383
0.00587221979733,0.263494385624
0.00746862254304,0.28556316259
0.00833333298612,0.288670125772
0.00833333298612,0.288670125772
0.00833333368055,0.288670125771
0.00833333368055,0.288670125771
0.00833837384692,0.28867032889
0.00834341401329,0.2886707432
0.00835716829957,0.288672922335
0.00837092258584,0.28867649948
0.00838467687211,0.288681591137
0.00839843115839,0.288688236139
0.0084261186614,0.288706375727
0.00847569534193,0.288754769187
0.00856154990015,0.288886896919
0.00864740445838,0.289080294579
0.0087332590166,0.289334968393
0.00891260919342,0.290064694503
0.00909195937024,0.291061837342
0.00927130954706,0.29232639809
0.00945065972387,0.293858376886
0.00976055208422,0.297135644285
0.0103341493239,0.305308239788
0.0113463116418,0.326401299048
0.0119861202674,0.344128125655
0.0126259288929,0.365258127541
0.0132657375185,0.389791295287
0.013905546144,0.41772761839
0.0150573036082,0.476594611271
0.0162090610724,0.546489662907
0.0163242368188,0.554085708251
0.0164394125652,0.561792033197
0.0165311953113,0.568012105945
0.0166229780574,0.574302210359
0.0166330599926,0.574997419798
0.0166431419279,0.575693474242
0.0166536283499,0.57641835089
0.0166641147719,0.577144141708
0.0166661419843,0.577284555461
0.0166662593581,0.577292686345
0.016666376732,0.577300817344
0.0166664511154,0.57730597026
0.0166665254987,0.577311123223
0.0166665783318,0.577314783302
0.0166666311649,0.577318443403
0.0166666666667,0.577318505621
0.0166666666667,0.577318505621
0.0166735555304,0.577795352513
0.0166804443942,0.578271804832
0.0166992575794,0.5795710134
0.0167180707646,0.580867606172
0.0167368839498,0.582161365162
0.016755697135,0.583452217709
0.0167937554713,0.586054575771
0.0168625932507,0.590731001721
0.0169829262505,0.598811091122
0.0171032592504,0.606770805532
0.0172235922502,0.61461013261
0.0174405111865,0.628437615196
0.0176574301227,0.641873872068
0.017874349059,0.654918900662
0.0180912679953,0.667572700084
0.0184700767863,0.688732064672
0.0190725312567,0.719926112752
0.0196749857272,0.748102380322
0.0202774401976,0.773260857368
0.020879894668,0.79540153499
0.0219682808397,0.82774992607
0.0237620473717,0.859570201699
0.0249999989585,0.865927666816
0.0249999989585,0.865927666816
0.0250000010415,0.865927666793
0.0250000010415,0.865927666793
0.0250086327347,0.865928190007
0.0250172644279,0.86592933259
0.0250408198204,0.865935525644
0.0250643752128,0.865945818712
0.0250879306053,0.865960553462
0.0251114859978,0.865979843784
0.0251588954556,0.866032634293
0.0252435153535,0.866173268541
0.0253804114494,0.866526797256
0.0255173075454,0.867036092131
0.0256542036413,0.867701168989
0.0259133943904,0.869387093036
0.0261725851395,0.871631479707
0.0264317758886,0.874434331562
0.0266909666377,0.877795648803
0.0271118748277,0.884444033504
0.0278043017583,0.898585394775
0.0288949956942,0.928944198039
0.0299856896302,0.969192169318
0.0310763835661,1.01932926487
0.0321670775021,1.07935542655
0.033257771438,1.14927058282
0.0332864429319,1.15124186356
0.0333151144258,1.1532199778
0.0333247780315,1.15388823258
0.0333280932577,1.15411766495
0.0333314084838,1.15434718868
0.0333331207425,1.15446576961
0.0333332858528,1.15447720547
0.0333333333333,1.15447926404
0.0333333333333,1.15447926404
0.0333430325592,1.15515027914
0.033352731785,1.15582051201
0.0333792190085,1.15764693479
0.033405706232,1.15946817218
0.0334321934555,1.16128379206
0.033458680679,1.16309365039
0.0335122877508,1.16673876697
0.033609423183,1.17328283803
0.0337731677296,1.18413684516
0.0339369122763,1.19476794192
0.034100656823,1.20517610538
0.0343855833091,1.22275552602
0.0346705097952,1.23965990852
0.0349554362814,1.25588924811
0.0352403627675,1.27144354301
0.0357369073727,1.29693691227
0.0364908839817,1.33172722508
0.0372448605907,1.36179053353
0.0379988371997,1.38712682116
0.0387528138086,1.40773607424
0.0401124283527,1.43295227292
0.0416666649311,1.44294895631
0.0416666649311,1.44294895631
0.0416666684023,1.4429489562
0.0416666684023,1.4429489562
0.0416777857028,1.44294964939
0.0416889030034,1.44295136995
0.0417192415466,1.44296116592
0.0417495800898,1.44297776277
0.0417799186331,1.44300172724
0.0418102571763,1.44303324824
0.0418713169475,1.4431198514
0.0419802012998,1.44335114734
0.0421535610487,1.44392271632
0.0423269207975,1.44474406571
0.0425002805464,1.44581522087
0.0428256953642,1.44850047341
0.043151110182,1.4520659648
0.0434765249999,1.45651169898
0.0438019398177,1.46183767613
0.0443286998362,1.47232470323
0.0451844396572,1.49427827648
0.046524255473,1.54087658394
0.0478640712888,1.60239642024
0.0492038871046,1.67883768424
0.049386097947,1.69038607649
0.0495683087893,1.70221044014
0.049660144607,1.70827461783
0.0497519804247,1.71440889888
0.0498346352105,1.71998986322
0.0499172899962,1.72562761472
0.0499415739518,1.72729477763
0.0499658579075,1.7289668423
0.0499749850135,1.7295965539
0.0499841121196,1.73022695794
0.0499882835799,1.73051530889
0.0499924550402,1.73080380449
0.0499946845037,1.73095805211
0.0499969139673,1.73111234104
0.049998264451,1.7312058207
0.0499996149347,1.73129931552
0.0499997957852,1.73131183706
0.0499999766357,1.73132435887
0.05,1.73132548996
0.05,1.73132548996
0.050011957699,1.7321522452
0.0500239153981,1.73297781142
0.0500565667312,1.73522616753
0.0500892180642,1.73746664338
0.0501218693973,1.73969858231
0.0501545207304,1.7419217654
0.0502205470188,1.74639034887
0.0503398672843,1.75437390947
0.0505381181542,1.76737690358
0.0507363690241,1.78005311728
0.050934619894,1.7924025169
0.0512839568315,1.81336799267
0.051633293769,1.83331866661
0.0519826307065,1.85225453125
0.052331967644,1.87017558359
0.0529321263801,1.89859450694
0.0538521017776,1.93634280449
0.0547720771751,1.96705304395
0.0556920525725,1.9907252008
0.05661202797,2.00735925663
0.0582226177196,2.01953394325
0.0583333309042,2.0195784659
0.0583333309042,2.0195784659
0.0583333357625,2.01957846561
0.0583333357625,2.01957846561
0.0583464756016,2.01957913595
0.0583596154407,2.01958124138
0.0583954734187,2.01959411191
0.0584313313967,2.01961648233
0.0584671893746,2.01964914429
0.0585030473526,2.01969236169
0.0585752176086,2.0198117018
0.0587039558882,2.02013200973
0.0589098431176,2.02093052201
0.059115730347,2.02208131753
0.0593216175764,2.02358443207
0.0597087707303,2.02736508835
0.0600959238842,2.03239158605
0.0604830770381,2.03866393056
0.060870230192,2.0461821219
0.0614978889793,2.0610178754
0.0625177850966,2.09210814626
0.0641214248383,2.15847785982
0.0657250645801,2.24622257356
0.0659477837184,2.26009932462
0.0661705028568,2.27438836555
0.066272210449,2.28105077025
0.0663739180413,2.28779915413
0.0664610846635,2.29365115184
0.0665482512857,2.29956630144
0.0665726437429,2.3012328887
