0.0,0.0
1.42927104876e-11,9.90228026101e-10
1.42941397587e-07,9.90293081599e-06
1.57221244635e-06,0.000108899691826
3.00148349511e-06,0.000207866259675
4.43075454387e-06,0.000306800118267
6.75549183885e-06,0.000467645885663
1.06638537766e-05,0.000737858605254
1.73963405082e-05,0.0012027278424
2.91293502132e-05,0.00201107566154
4.97777297007e-05,0.00342809103972
8.65538264604e-05,0.00593432970893
0.000152279193227,0.0103574104033
0.000218004559994,0.0147086627697
0.00033410142265,0.022219190067
0.000450198285306,0.0295056011856
0.000566295147963,0.0365678959038
0.000682392010619,0.0434060741069
0.000927114706186,0.057086274137
0.00133522610873,0.0776849798327
0.00174333751128,0.0955142493496
0.00215144891383,0.110574079714
0.00255956031638,0.122864468447
0.003293800097,0.138002935092
0.00416666657986,0.144336928774
0.00416666657986,0.144336928774
0.00416666675347,0.144336928774
0.00416666675347,0.144336928774
0.00416922866056,0.144337036877
0.00417179056765,0.144337254113
0.0041787818447,0.14433838875
0.00418577312175,0.144340245805
0.0041927643988,0.144342885479
0.00419975567585,0.14434632784
0.00421382954247,0.144355718968
0.00423904153625,0.144380771972
0.00428325172441,0.144450214443
0.0043578285938,0.144640999192
0.00443240546319,0.144924256808
0.00455221551749,0.145572939379
0.00467202557178,0.146460300018
0.00479183562608,0.147586339972
0.00491164568038,0.14895105939
0.00518421814469,0.152945028294
0.00559555921968,0.161311198927
0.00600690029467,0.172490771801
0.00641824136966,0.186483744988
0.00682958244466,0.203290116021
0.00759782244878,0.242212409084
0.00774443861317,0.250755748052
0.00789105477756,0.259656515394
0.00798297739884,0.265419245384
0.00807490002013,0.271322473238
0.00816682264142,0.277366198907
0.00825874526271,0.283550422339
0.00827712978697,0.284804126752
0.00829551431122,0.286063451074
0.00832758266195,0.288273556978
0.00834127504754,0.289220453712
0.00835496743313,0.290165801949
0.00836865981873,0.291108266032
0.00838235220432,0.292047475868
0.00839604458991,0.292983438792
0.00844404323606,0.296239874384
0.0084920418822,0.299457831151
0.00854004052835,0.302637422494
0.0085880391745,0.305778686208
0.00867161643329,0.311156952643
0.00875519369209,0.316419063507
0.00883877095088,0.321565023009
0.00900861698585,0.331664801185
0.00917846302081,0.341284898932
0.00934830905577,0.350425316774
0.00951815509073,0.359086054557
0.00977681898778,0.371354239295
0.0102298950622,0.390162165509
0.0108461932323,0.410266311428
0.0114624914024,0.424054716806
0.0120787895724,0.4315273764
0.0124999997396,0.433001261172
0.0124999997396,0.433001261172
0.0125000002604,0.43300126117
0.0125000002604,0.43300126117
0.0125043407087,0.433001562271
0.0125086811569,0.43300217662
0.0125205259577,0.433005408334
0.0125323707585,0.433010713641
0.0125442155594,0.433018265342
0.0125560603602,0.433028121035
0.0125799038058,0.433055025217
0.0126225899786,0.433126786718
0.0126961861368,0.433321644521
0.0127697822949,0.433606548381
0.012843378453,0.433981507449
0.0129951278639,0.435038932625
0.0131468772747,0.436479246672
0.0132986266856,0.438302451304
0.0134503760964,0.440508546737
0.0137083544956,0.445137731007
0.0141787273041,0.456426355627
0.0149988915296,0.484909296273
0.0155281952811,0.509229365723
0.0160574990325,0.538207748491
0.016586802784,0.57184443564
0.0166086710629,0.573334346287
0.0166305393418,0.574832208381
0.0166417198114,0.575601083611
0.016652900281,0.576372037278
0.0166612536176,0.576949401424
0.0166696069542,0.57752753372
0.0166779602908,0.578105352399
0.016692033299,0.579076570357
0.0167061063072,0.580044428704
0.0167201793154,0.581008926637
0.0167342523236,0.581970001925
0.0167483253319,0.582927588259
0.0167623983401,0.583881752834
0.016786277208,0.585493038698
0.0168101560759,0.587094709448
0.0168340349438,0.588686964826
0.0168579138117,0.59026992892
0.0169004948302,0.593069439883
0.0169833169764,0.598429869457
0.0170356882649,0.601760067833
0.0170880595535,0.605044066016
0.017140430842,0.608282279289
0.0171928021305,0.611474959156
0.0172451734191,0.614622120919
0.0173415172435,0.620292846316
0.0174378610679,0.625809316035
0.0175342048923,0.631171290595
0.0176305487167,0.636378756162
0.0177268925411,0.641431814037
0.017891046554,0.649685790458
0.0180552005669,0.657491697043
0.0182193545798,0.664849596857
0.0187193848031,0.684501235474
0.0192194150264,0.699995335203
0.0197194452497,0.711331932264
0.0202194754729,0.718510979243
0.0208333328993,0.721639321976
0.0208333328993,0.721639321976
0.0208333337673,0.721639321969
0.0208333337673,0.721639321969
0.0208389118386,0.721639797079
0.0208444899099,0.721640789536
0.0208597121097,0.72164606637
0.0208749343095,0.721654767849
0.0208901565094,0.721667179359
0.0209053787092,0.721683396031
0.0209360192762,0.721727705225
0.0209908234782,0.721845863986
0.021083255871,0.722158266276
0.0211756882638,0.722612703571
0.0212681206567,0.7232091903
