0.0,0.0
1.42927104876e-11,1.41530425179e-20
1.42941397587e-07,1.41542131979e-12
1.57221244635e-06,1.09910740948e-10
3.00148349511e-06,3.44179698083e-10
4.43075454387e-06,7.14684089771e-10
7.3597161249e-06,1.91414045051e-09
1.26533581926e-05,5.58547508942e-09
2.20367811942e-05,1.68518761662e-08
3.86098375089e-05,5.15990314164e-08
6.80676536141e-05,1.60049904021e-07
0.000121125861757,5.05444340138e-07
0.0002156184961,1.59447859028e-06
0.000310111130444,3.28555680602e-06
0.000474086917922,7.62800462389e-06
0.000638062705401,1.3728313581e-05
0.000802038492879,2.15496711081e-05
0.000966014280358,3.1054093218e-05
0.00128755784876,5.44344446607e-05
0.00180258828563,0.000104370986554
0.00231761872249,0.000168679363226
0.00283264915935,0.000246216206177
0.00334767959622,0.000335839843104
0.00427343109112,0.000523692528213
0.00586934359263,0.000911264340301
0.00746525609414,0.00135034968547
0.00833333298612,0.00159876144311
0.00833333298612,0.00159876144311
0.00833333368055,0.00159876164243
0.00833333368055,0.00159876164243
0.00833837384693,0.00160020852361
0.00834341401331,0.00160165539958
0.00835716829961,0.00160560381379
0.0083709225859,0.00160955221919
0.0083846768722,0.00161350063213
0.00839843115849,0.00161744907231
0.00842611866156,0.00162539751535
0.00847569534217,0.00163963104621
0.00856154990053,0.00166428665654
0.0086474044589,0.00168895443109
0.00873325901727,0.00171363942412
0.00891260919436,0.00176528727974
0.00909195937146,0.00181707901685
0.00927130954856,0.00186906155303
0.00945065972566,0.00192128410721
0.00976055208652,0.00201222559467
0.0103341493262,0.00218366747131
0.011346311638,0.00250023814147
0.0119861202639,0.00271288222565
0.0126259288897,0.00293782909971
0.0132657375155,0.00317723893189
0.0139055461414,0.003433274059
0.0150573036185,0.003942996036
0.0162090610957,0.00452623839462
0.0163242368434,0.00458909220104
0.0164394125911,0.0046528199554
0.0165311953402,0.00470423828139
0.0166229780892,0.00475622597102
0.0166330600248,0.00476197157182
0.0166431419604,0.00476772412797
0.0166536283825,0.00477371486494
0.0166641148047,0.0047797131452
0.0166661420171,0.00478087359062
0.016666259391,0.00478094078807
0.0166663767649,0.00478100798648
0.0166664511483,0.00478105057261
0.0166665255316,0.00478109315912
0.0166665783647,0.00478112340773
0.0166666311977,0.00478115365654
0.0166666666667,0.00478117396381
0.0166666666667,0.00478117396381
0.0166735555304,0.00478512135327
0.0166804443942,0.00478907199773
0.0166992575795,0.00479987719404
0.0167180707648,0.00481070390303
0.01673688395,0.00482155387331
0.0167556971353,0.00483242765101
0.0167937554718,0.00485449818737
0.0168625932515,0.00489466607227
0.0169829262518,0.00496564126734
0.0171032592521,0.00503757190969
0.0172235922524,0.00511044407502
0.0174405111893,0.00524413727175
0.0176574301262,0.0053807622786
